1075738f	1	101	101	27_4_sc_0.277594_l_256	48	148	plus	512	98.02	101
1075738f	1	101	101	27_4_sc_0.277594_l_256	304	404	plus	512	98.02	101
1075738f	28	41	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
1075738f	28	41	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
1075738f	85	93	101	27_4_sc_0.277594_l_256	220	228	plus	512	100.00	9
1075738f	85	93	101	27_4_sc_0.277594_l_256	476	484	plus	512	100.00	9
1075738f	1	101	101	23_4_sc_0.328554_l_256	52	152	plus	512	98.02	101
1075738f	1	101	101	23_4_sc_0.328554_l_256	308	408	plus	512	98.02	101
1075738f	28	41	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
1075738f	28	41	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
1075738f	85	93	101	23_4_sc_0.328554_l_256	224	232	plus	512	100.00	9
1075738f	85	93	101	23_4_sc_0.328554_l_256	480	488	plus	512	100.00	9
1075738f	1	101	101	27_2_sc_0.356149_l_254	46	146	plus	508	98.02	101
1075738f	1	101	101	27_2_sc_0.356149_l_254	300	400	plus	508	98.02	101
1075738f	28	41	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
1075738f	28	41	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
1075738f	85	93	101	27_2_sc_0.356149_l_254	472	480	plus	508	100.00	9
1075738f	1	101	101	23_2_sc_0.376153_l_254	50	150	plus	508	98.02	101
1075738f	1	101	101	23_2_sc_0.376153_l_254	304	404	plus	508	98.02	101
1075738f	28	41	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
1075738f	28	41	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
1075738f	85	93	101	23_2_sc_0.376153_l_254	476	484	plus	508	100.00	9
1075738f	1	101	101	19_4_sc_0.376708_l_256	59	159	plus	512	98.02	101
1075738f	1	101	101	19_4_sc_0.376708_l_256	315	415	plus	512	98.02	101
1075738f	28	41	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
1075738f	28	41	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
1075738f	1	101	101	19_2_sc_0.432293_l_254	57	157	plus	508	98.02	101
1075738f	1	101	101	19_2_sc_0.432293_l_254	311	411	plus	508	98.02	101
1075738f	28	41	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
1075738f	85	93	101	19_2_sc_0.432293_l_254	229	237	plus	508	100.00	9
1075738f	1	101	101	15_4_sc_0.463607_l_256	71	171	plus	512	98.02	101
1075738f	1	101	101	15_4_sc_0.463607_l_256	327	427	plus	512	98.02	101
1075738f	28	41	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
1075738f	28	41	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
1075738f	1	101	101	15_2_sc_0.477166_l_254	69	169	plus	508	98.02	101
1075738f	1	101	101	15_2_sc_0.477166_l_254	323	423	plus	508	98.02	101
1075738f	28	41	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
1075738f	85	93	101	15_2_sc_0.477166_l_254	241	249	plus	508	100.00	9
1075738f	2	101	101	27_5_sc_0.251046_l_263	56	155	plus	526	98.00	100
1075738f	2	101	101	27_5_sc_0.251046_l_263	319	418	plus	526	98.00	100
1075738f	28	41	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
1075738f	28	41	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
1075738f	1	10	101	27_5_sc_0.251046_l_263	47	56	plus	526	100.00	10
1075738f	2	101	101	23_5_sc_0.299094_l_263	60	159	plus	526	98.00	100
1075738f	2	101	101	23_5_sc_0.299094_l_263	323	422	plus	526	98.00	100
1075738f	28	41	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
1075738f	28	41	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
1075738f	1	10	101	23_5_sc_0.299094_l_263	51	60	plus	526	100.00	10
1075738f	2	101	101	19_5_sc_0.364586_l_263	258	357	plus	526	98.00	100
1075738f	8	101	101	19_5_sc_0.364586_l_263	1	94	plus	526	97.87	94
1075738f	28	41	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
1075738f	1	10	101	19_5_sc_0.364586_l_263	249	258	plus	526	100.00	10
1075738f	1	10	101	19_5_sc_0.364586_l_263	512	521	plus	526	100.00	10
1075738f	85	93	101	19_5_sc_0.364586_l_263	429	437	plus	526	100.00	9
1075738f	1	101	101	11_3_sc_0.447213_l_161	110	208	plus	322	97.03	101
1075738f	1	49	101	11_3_sc_0.447213_l_161	271	319	plus	322	100.00	49
1075738f	55	101	101	11_3_sc_0.447213_l_161	1	47	plus	322	97.87	47
1075738f	28	41	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
1075738f	28	41	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
1075738f	1	101	101	19_1_sc_0.307938_l_253	58	156	plus	506	95.05	101
1075738f	1	101	101	19_1_sc_0.307938_l_253	311	409	plus	506	95.05	101
1075738f	28	41	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
1075738f	28	41	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
1075738f	85	93	101	19_1_sc_0.307938_l_253	228	236	plus	506	100.00	9
1075738f	85	93	101	19_1_sc_0.307938_l_253	481	489	plus	506	100.00	9
1075738f	1	101	101	15_1_sc_0.393203_l_253	70	168	plus	506	95.05	101
1075738f	1	101	101	15_1_sc_0.393203_l_253	323	421	plus	506	95.05	101
1075738f	28	41	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
1075738f	28	41	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
1075738f	85	93	101	15_1_sc_0.393203_l_253	240	248	plus	506	100.00	9
1075738f	85	93	101	15_1_sc_0.393203_l_253	493	501	plus	506	100.00	9
1075738f	13	93	101	11_2_sc_0.222214_l_73	66	146	plus	146	95.06	81
1075738f	22	95	101	11_2_sc_0.222214_l_73	2	75	plus	146	97.30	74
1075738r	1	101	101	27_3_sc_0.560669_l_255	162	262	plus	510	98.02	101
1075738r	1	94	101	27_3_sc_0.560669_l_255	417	510	plus	510	97.87	94
1075738r	57	65	101	27_3_sc_0.560669_l_255	385	393	plus	510	100.00	9
1075738r	1	101	101	19_1_sc_0.307938_l_253	172	272	plus	506	97.03	101
1075738r	1	82	101	19_1_sc_0.307938_l_253	425	506	plus	506	96.34	82
1075738r	83	101	101	19_1_sc_0.307938_l_253	1	19	plus	506	100.00	19
1075738r	57	65	101	19_1_sc_0.307938_l_253	140	148	plus	506	100.00	9
1075738r	57	65	101	19_1_sc_0.307938_l_253	393	401	plus	506	100.00	9
1075738r	1	101	101	19_5_sc_0.364586_l_263	110	210	plus	526	97.03	101
1075738r	1	101	101	19_5_sc_0.364586_l_263	373	473	plus	526	97.03	101
1075738r	57	65	101	19_5_sc_0.364586_l_263	341	349	plus	526	100.00	9
1075738r	1	101	101	19_4_sc_0.376708_l_256	175	275	plus	512	97.03	101
1075738r	1	82	101	19_4_sc_0.376708_l_256	431	512	plus	512	96.34	82
1075738r	83	101	101	19_4_sc_0.376708_l_256	1	19	plus	512	100.00	19
1075738r	1	101	101	15_1_sc_0.393203_l_253	184	284	plus	506	97.03	101
1075738r	1	68	101	15_1_sc_0.393203_l_253	437	504	plus	506	98.53	68
1075738r	72	101	101	15_1_sc_0.393203_l_253	2	31	plus	506	100.00	30
1075738r	57	65	101	15_1_sc_0.393203_l_253	152	160	plus	506	100.00	9
1075738r	57	65	101	15_1_sc_0.393203_l_253	405	413	plus	506	100.00	9
1075738r	1	101	101	19_2_sc_0.432293_l_254	173	273	plus	508	97.03	101
1075738r	1	82	101	19_2_sc_0.432293_l_254	427	508	plus	508	96.34	82
1075738r	83	101	101	19_2_sc_0.432293_l_254	1	19	plus	508	100.00	19
1075738r	57	65	101	19_2_sc_0.432293_l_254	141	149	plus	508	100.00	9
1075738r	1	101	101	15_4_sc_0.463607_l_256	187	287	plus	512	97.03	101
1075738r	1	68	101	15_4_sc_0.463607_l_256	443	510	plus	512	98.53	68
1075738r	72	101	101	15_4_sc_0.463607_l_256	2	31	plus	512	100.00	30
1075738r	1	101	101	15_2_sc_0.477166_l_254	185	285	plus	508	97.03	101
1075738r	1	68	101	15_2_sc_0.477166_l_254	439	506	plus	508	98.53	68
1075738r	72	101	101	15_2_sc_0.477166_l_254	2	31	plus	508	100.00	30
1075738r	57	65	101	15_2_sc_0.477166_l_254	153	161	plus	508	100.00	9
1075738r	1	101	101	23_3_sc_0.586058_l_255	167	267	plus	510	97.03	101
1075738r	1	89	101	23_3_sc_0.586058_l_255	422	510	plus	510	96.63	89
1075738r	90	101	101	23_3_sc_0.586058_l_255	1	12	plus	510	100.00	12
1075738r	82	90	101	23_3_sc_0.586058_l_255	156	164	plus	510	100.00	9
1075738r	1	101	101	19_3_sc_0.643655_l_255	174	274	plus	510	97.03	101
1075738r	1	82	101	19_3_sc_0.643655_l_255	429	510	plus	510	96.34	82
1075738r	83	101	101	19_3_sc_0.643655_l_255	1	19	plus	510	100.00	19
1075738r	57	65	101	19_3_sc_0.643655_l_255	397	405	plus	510	100.00	9
1075738r	1	101	101	15_3_sc_0.685539_l_255	186	286	plus	510	97.03	101
1075738r	1	68	101	15_3_sc_0.685539_l_255	441	508	plus	510	98.53	68
1075738r	72	101	101	15_3_sc_0.685539_l_255	2	31	plus	510	100.00	30
1075738r	57	65	101	15_3_sc_0.685539_l_255	409	417	plus	510	100.00	9
1075738r	1	101	101	27_5_sc_0.251046_l_263	171	271	plus	526	96.04	101
1075738r	1	93	101	27_5_sc_0.251046_l_263	434	526	plus	526	95.70	93
1075738r	1	101	101	27_4_sc_0.277594_l_256	164	264	plus	512	96.04	101
1075738r	1	93	101	27_4_sc_0.277594_l_256	420	512	plus	512	95.70	93
1075738r	57	65	101	27_4_sc_0.277594_l_256	132	140	plus	512	100.00	9
1075738r	57	65	101	27_4_sc_0.277594_l_256	388	396	plus	512	100.00	9
1075738r	1	101	101	23_5_sc_0.299094_l_263	175	275	plus	526	96.04	101
1075738r	1	89	101	23_5_sc_0.299094_l_263	438	526	plus	526	95.51	89
1075738r	90	101	101	23_5_sc_0.299094_l_263	1	12	plus	526	100.00	12
1075738r	1	101	101	23_4_sc_0.328554_l_256	168	268	plus	512	96.04	101
1075738r	1	89	101	23_4_sc_0.328554_l_256	424	512	plus	512	95.51	89
1075738r	90	101	101	23_4_sc_0.328554_l_256	1	12	plus	512	100.00	12
1075738r	57	65	101	23_4_sc_0.328554_l_256	136	144	plus	512	100.00	9
1075738r	57	65	101	23_4_sc_0.328554_l_256	392	400	plus	512	100.00	9
1075738r	1	101	101	27_1_sc_0.33184_l_253	161	261	plus	506	96.04	101
1075738r	1	93	101	27_1_sc_0.33184_l_253	414	506	plus	506	95.70	93
1075738r	57	65	101	27_1_sc_0.33184_l_253	129	137	plus	506	100.00	9
1075738r	1	101	101	27_2_sc_0.356149_l_254	162	262	plus	508	96.04	101
1075738r	1	93	101	27_2_sc_0.356149_l_254	416	508	plus	508	95.70	93
1075738r	57	65	101	27_2_sc_0.356149_l_254	384	392	plus	508	100.00	9
1075738r	1	101	101	23_2_sc_0.376153_l_254	166	266	plus	508	96.04	101
1075738r	1	89	101	23_2_sc_0.376153_l_254	420	508	plus	508	95.51	89
1075738r	90	101	101	23_2_sc_0.376153_l_254	1	12	plus	508	100.00	12
1075738r	57	65	101	23_2_sc_0.376153_l_254	388	396	plus	508	100.00	9
1075738r	1	101	101	23_1_sc_0.380513_l_253	165	265	plus	506	96.04	101
1075738r	1	89	101	23_1_sc_0.380513_l_253	418	506	plus	506	95.51	89
1075738r	90	101	101	23_1_sc_0.380513_l_253	1	12	plus	506	100.00	12
1075738r	57	65	101	23_1_sc_0.380513_l_253	133	141	plus	506	100.00	9
1075738r	82	101	101	11_4_sc_0.440602_l_162	103	122	plus	324	100.00	20
1075738r	82	101	101	11_4_sc_0.440602_l_162	265	284	plus	324	100.00	20
1075738r	82	101	101	11_3_sc_0.447213_l_161	52	71	plus	322	100.00	20
1075738r	82	101	101	11_3_sc_0.447213_l_161	213	232	plus	322	100.00	20
1075738r	82	101	101	11_6_sc_0.46966_l_164	156	175	plus	328	100.00	20
1075738r	91	101	101	11_6_sc_0.46966_l_164	1	11	plus	328	100.00	11
1075738r	82	90	101	11_6_sc_0.46966_l_164	320	328	plus	328	100.00	9
1075738r	82	101	101	11_5_sc_0.607657_l_163	155	174	plus	326	100.00	20
1075738r	91	101	101	11_5_sc_0.607657_l_163	1	11	plus	326	100.00	11
1075738r	57	65	101	11_5_sc_0.607657_l_163	297	305	plus	326	100.00	9
1086034f	4	101	101	27_5_sc_0.251046_l_263	137	234	plus	526	98.98	98
1086034f	4	101	101	27_5_sc_0.251046_l_263	400	497	plus	526	98.98	98
1086034f	4	101	101	27_4_sc_0.277594_l_256	130	227	plus	512	98.98	98
1086034f	4	101	101	27_4_sc_0.277594_l_256	386	483	plus	512	98.98	98
1086034f	3	14	101	27_4_sc_0.277594_l_256	216	228	plus	512	92.31	13
1086034f	3	14	101	27_4_sc_0.277594_l_256	472	484	plus	512	92.31	13
1086034f	4	101	101	23_5_sc_0.299094_l_263	141	238	plus	526	98.98	98
1086034f	4	101	101	23_5_sc_0.299094_l_263	404	501	plus	526	98.98	98
1086034f	4	101	101	23_4_sc_0.328554_l_256	134	231	plus	512	98.98	98
1086034f	4	101	101	23_4_sc_0.328554_l_256	390	487	plus	512	98.98	98
1086034f	3	14	101	23_4_sc_0.328554_l_256	220	232	plus	512	92.31	13
1086034f	3	14	101	23_4_sc_0.328554_l_256	476	488	plus	512	92.31	13
1086034f	4	101	101	27_1_sc_0.33184_l_253	127	224	plus	506	98.98	98
1086034f	4	101	101	27_1_sc_0.33184_l_253	380	477	plus	506	98.98	98
1086034f	3	14	101	27_1_sc_0.33184_l_253	213	225	plus	506	92.31	13
1086034f	4	101	101	27_2_sc_0.356149_l_254	128	225	plus	508	98.98	98
1086034f	4	101	101	27_2_sc_0.356149_l_254	382	479	plus	508	98.98	98
1086034f	3	14	101	27_2_sc_0.356149_l_254	468	480	plus	508	92.31	13
1086034f	4	101	101	23_2_sc_0.376153_l_254	132	229	plus	508	98.98	98
1086034f	4	101	101	23_2_sc_0.376153_l_254	386	483	plus	508	98.98	98
1086034f	3	14	101	23_2_sc_0.376153_l_254	472	484	plus	508	92.31	13
1086034f	4	101	101	23_1_sc_0.380513_l_253	131	228	plus	506	98.98	98
1086034f	4	101	101	23_1_sc_0.380513_l_253	384	481	plus	506	98.98	98
1086034f	3	14	101	23_1_sc_0.380513_l_253	217	229	plus	506	92.31	13
1086034f	4	101	101	19_1_sc_0.307938_l_253	138	235	plus	506	97.96	98
1086034f	4	101	101	19_1_sc_0.307938_l_253	391	488	plus	506	97.96	98
1086034f	3	14	101	19_1_sc_0.307938_l_253	224	236	plus	506	92.31	13
1086034f	3	14	101	19_1_sc_0.307938_l_253	477	489	plus	506	92.31	13
1086034f	4	101	101	19_5_sc_0.364586_l_263	76	173	plus	526	97.96	98
1086034f	4	101	101	19_5_sc_0.364586_l_263	339	436	plus	526	97.96	98
1086034f	3	14	101	19_5_sc_0.364586_l_263	425	437	plus	526	92.31	13
1086034f	4	101	101	19_4_sc_0.376708_l_256	141	238	plus	512	97.96	98
1086034f	4	101	101	19_4_sc_0.376708_l_256	397	494	plus	512	97.96	98
1086034f	4	101	101	15_1_sc_0.393203_l_253	150	247	plus	506	97.96	98
1086034f	4	101	101	15_1_sc_0.393203_l_253	403	500	plus	506	97.96	98
1086034f	3	14	101	15_1_sc_0.393203_l_253	236	248	plus	506	92.31	13
1086034f	3	14	101	15_1_sc_0.393203_l_253	489	501	plus	506	92.31	13
1086034f	4	101	101	19_2_sc_0.432293_l_254	139	236	plus	508	97.96	98
1086034f	4	101	101	19_2_sc_0.432293_l_254	393	490	plus	508	97.96	98
1086034f	3	14	101	19_2_sc_0.432293_l_254	225	237	plus	508	92.31	13
1086034f	4	101	101	15_4_sc_0.463607_l_256	153	250	plus	512	97.96	98
1086034f	4	101	101	15_4_sc_0.463607_l_256	409	506	plus	512	97.96	98
1086034f	4	101	101	15_2_sc_0.477166_l_254	151	248	plus	508	97.96	98
1086034f	4	101	101	15_2_sc_0.477166_l_254	405	502	plus	508	97.96	98
1086034f	3	14	101	15_2_sc_0.477166_l_254	237	249	plus	508	92.31	13
1086034f	4	101	101	27_3_sc_0.560669_l_255	128	225	plus	510	96.94	98
1086034f	4	101	101	27_3_sc_0.560669_l_255	383	480	plus	510	96.94	98
1086034f	3	14	101	27_3_sc_0.560669_l_255	469	481	plus	510	92.31	13
1086034f	4	101	101	23_3_sc_0.586058_l_255	133	230	plus	510	96.94	98
1086034f	4	101	101	23_3_sc_0.586058_l_255	388	485	plus	510	96.94	98
1086034f	4	101	101	19_3_sc_0.643655_l_255	140	237	plus	510	96.94	98
1086034f	4	101	101	19_3_sc_0.643655_l_255	395	492	plus	510	96.94	98
1086034f	3	14	101	19_3_sc_0.643655_l_255	481	493	plus	510	92.31	13
1086034f	4	101	101	15_3_sc_0.685539_l_255	152	249	plus	510	96.94	98
1086034f	4	101	101	15_3_sc_0.685539_l_255	407	504	plus	510	96.94	98
1086034f	3	14	101	15_3_sc_0.685539_l_255	493	505	plus	510	92.31	13
1086034f	4	33	101	11_4_sc_0.440602_l_162	80	109	plus	324	100.00	30
1086034f	4	33	101	11_4_sc_0.440602_l_162	242	271	plus	324	100.00	30
1086034f	4	33	101	11_3_sc_0.447213_l_161	29	58	plus	322	100.00	30
1086034f	4	33	101	11_3_sc_0.447213_l_161	190	219	plus	322	100.00	30
1086034f	4	33	101	11_6_sc_0.46966_l_164	133	162	plus	328	100.00	30
1086034f	4	33	101	11_6_sc_0.46966_l_164	297	326	plus	328	100.00	30
1086034f	4	33	101	11_5_sc_0.607657_l_163	132	161	plus	326	100.00	30
1086034f	4	33	101	11_5_sc_0.607657_l_163	295	324	plus	326	100.00	30
1086602f	4	101	101	27_2_sc_0.356149_l_254	244	341	plus	508	93.88	98
1086602f	15	101	101	27_2_sc_0.356149_l_254	1	87	plus	508	94.25	87
1086602f	27	40	101	27_2_sc_0.356149_l_254	73	86	plus	508	92.86	14
1086602f	27	40	101	27_2_sc_0.356149_l_254	327	340	plus	508	92.86	14
1086602f	4	101	101	23_2_sc_0.376153_l_254	248	345	plus	508	93.88	98
1086602f	11	101	101	23_2_sc_0.376153_l_254	1	91	plus	508	94.51	91
1086602f	27	40	101	23_2_sc_0.376153_l_254	77	90	plus	508	92.86	14
1086602f	27	40	101	23_2_sc_0.376153_l_254	331	344	plus	508	92.86	14
1086602f	4	101	101	19_2_sc_0.432293_l_254	1	98	plus	508	93.88	98
1086602f	4	101	101	19_2_sc_0.432293_l_254	255	352	plus	508	93.88	98
1086602f	27	40	101	19_2_sc_0.432293_l_254	84	97	plus	508	92.86	14
1086602f	4	101	101	15_2_sc_0.477166_l_254	13	110	plus	508	93.88	98
1086602f	4	101	101	15_2_sc_0.477166_l_254	267	364	plus	508	93.88	98
1086602f	27	40	101	15_2_sc_0.477166_l_254	96	109	plus	508	92.86	14
1086602f	4	101	101	19_1_sc_0.307938_l_253	1	99	plus	506	92.93	99
1086602f	4	101	101	19_1_sc_0.307938_l_253	254	352	plus	506	92.93	99
1086602f	27	40	101	19_1_sc_0.307938_l_253	85	98	plus	506	92.86	14
1086602f	4	101	101	15_1_sc_0.393203_l_253	13	111	plus	506	92.93	99
1086602f	4	101	101	15_1_sc_0.393203_l_253	266	364	plus	506	92.93	99
1086602f	27	40	101	15_1_sc_0.393203_l_253	97	110	plus	506	92.86	14
1086602f	4	101	101	11_3_sc_0.447213_l_161	53	151	plus	322	92.93	99
1086602f	4	101	101	11_3_sc_0.447213_l_161	214	312	plus	322	92.93	99
1086602f	27	40	101	11_3_sc_0.447213_l_161	137	150	plus	322	92.86	14
1086602f	4	101	101	27_3_sc_0.560669_l_255	244	342	plus	510	92.93	99
1086602f	19	101	101	27_3_sc_0.560669_l_255	4	87	plus	510	94.05	84
1086602f	27	40	101	27_3_sc_0.560669_l_255	73	86	plus	510	92.86	14
1086602f	27	40	101	27_3_sc_0.560669_l_255	328	341	plus	510	92.86	14
1086602f	4	101	101	23_3_sc_0.586058_l_255	249	347	plus	510	92.93	99
1086602f	11	101	101	23_3_sc_0.586058_l_255	1	92	plus	510	93.48	92
1086602f	27	40	101	23_3_sc_0.586058_l_255	333	346	plus	510	92.86	14
1086602f	4	101	101	11_5_sc_0.607657_l_163	156	254	plus	326	92.93	99
1086602f	12	101	101	11_5_sc_0.607657_l_163	1	91	plus	326	93.41	91
1086602f	27	40	101	11_5_sc_0.607657_l_163	77	90	plus	326	92.86	14
1086602f	27	40	101	11_5_sc_0.607657_l_163	240	253	plus	326	92.86	14
1086602f	4	101	101	19_3_sc_0.643655_l_255	1	99	plus	510	92.93	99
1086602f	4	101	101	19_3_sc_0.643655_l_255	256	354	plus	510	92.93	99
1086602f	27	40	101	19_3_sc_0.643655_l_255	85	98	plus	510	92.86	14
1086602f	27	40	101	19_3_sc_0.643655_l_255	340	353	plus	510	92.86	14
1086602f	4	101	101	15_3_sc_0.685539_l_255	13	111	plus	510	92.93	99
1086602f	4	101	101	15_3_sc_0.685539_l_255	268	366	plus	510	92.93	99
1086602f	27	40	101	15_3_sc_0.685539_l_255	97	110	plus	510	92.86	14
1086602f	27	40	101	15_3_sc_0.685539_l_255	352	365	plus	510	92.86	14
1086602f	4	101	101	23_1_sc_0.380513_l_253	247	343	plus	506	92.86	98
1086602f	11	101	101	23_1_sc_0.380513_l_253	1	90	plus	506	93.41	91
1086602f	27	40	101	23_1_sc_0.380513_l_253	76	89	plus	506	92.86	14
1086602f	27	40	101	23_1_sc_0.380513_l_253	329	342	plus	506	92.86	14
1086602f	4	101	101	27_4_sc_0.277594_l_256	246	345	plus	512	92.00	100
1086602f	15	101	101	27_4_sc_0.277594_l_256	1	89	plus	512	92.13	89
1086602f	27	40	101	27_4_sc_0.277594_l_256	75	88	plus	512	92.86	14
1086602f	27	40	101	27_4_sc_0.277594_l_256	331	344	plus	512	92.86	14
1086602f	4	101	101	23_4_sc_0.328554_l_256	250	349	plus	512	92.00	100
1086602f	11	101	101	23_4_sc_0.328554_l_256	1	93	plus	512	92.47	93
1086602f	27	40	101	23_4_sc_0.328554_l_256	79	92	plus	512	92.86	14
1086602f	27	40	101	23_4_sc_0.328554_l_256	335	348	plus	512	92.86	14
1086602f	4	101	101	19_4_sc_0.376708_l_256	1	100	plus	512	92.00	100
1086602f	4	101	101	19_4_sc_0.376708_l_256	257	356	plus	512	92.00	100
1086602f	4	101	101	15_4_sc_0.463607_l_256	13	112	plus	512	92.00	100
1086602f	4	101	101	15_4_sc_0.463607_l_256	269	368	plus	512	92.00	100
1086602f	4	101	101	11_6_sc_0.46966_l_164	157	256	plus	328	92.00	100
1086602f	12	101	101	11_6_sc_0.46966_l_164	1	92	plus	328	92.39	92
1086602f	4	101	101	11_4_sc_0.440602_l_162	104	201	plus	324	91.84	98
1086602f	4	57	101	11_4_sc_0.440602_l_162	266	319	plus	324	94.44	54
1086602f	63	101	101	11_4_sc_0.440602_l_162	1	39	plus	324	92.31	39
1086602f	27	40	101	11_4_sc_0.440602_l_162	25	38	plus	324	92.86	14
1086602f	27	40	101	11_4_sc_0.440602_l_162	187	200	plus	324	92.86	14
1086602f	4	101	101	27_1_sc_0.33184_l_253	243	339	plus	506	91.84	98
1086602f	15	101	101	27_1_sc_0.33184_l_253	1	86	plus	506	91.95	87
1086602f	27	40	101	27_1_sc_0.33184_l_253	72	85	plus	506	92.86	14
1086602f	27	40	101	27_1_sc_0.33184_l_253	325	338	plus	506	92.86	14
1086602f	4	69	101	19_5_sc_0.364586_l_263	455	521	plus	526	94.03	67
1086602f	67	101	101	19_5_sc_0.364586_l_263	1	35	plus	526	91.43	35
1086602f	27	40	101	19_5_sc_0.364586_l_263	21	34	plus	526	92.86	14
1086602f	27	40	101	19_5_sc_0.364586_l_263	284	297	plus	526	92.86	14
1086602f	72	101	101	11_2_sc_0.222214_l_73	66	95	plus	146	96.67	30
1086602f	80	101	101	11_2_sc_0.222214_l_73	1	22	plus	146	95.45	22
1086602f	27	40	101	11_2_sc_0.222214_l_73	8	21	plus	146	92.86	14
1086602f	27	40	101	11_2_sc_0.222214_l_73	81	94	plus	146	92.86	14
1086602f	22	46	101	11_1_sc_0.0240205_l_14	2	26	plus	28	96.00	25
1086602f	35	46	101	11_1_sc_0.0240205_l_14	1	12	plus	28	100.00	12
1086602f	27	40	101	27_5_sc_0.251046_l_263	345	358	plus	526	92.86	14
1086602f	27	40	101	23_5_sc_0.299094_l_263	349	362	plus	526	92.86	14
1094806f	3	100	101	27_2_sc_0.356149_l_254	19	117	plus	508	97.98	99
1094806f	3	100	101	27_2_sc_0.356149_l_254	273	371	plus	508	97.98	99
1094806f	57	70	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
1094806f	57	70	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
1094806f	3	100	101	23_2_sc_0.376153_l_254	23	121	plus	508	97.98	99
1094806f	3	100	101	23_2_sc_0.376153_l_254	277	375	plus	508	97.98	99
1094806f	57	70	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
1094806f	57	70	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
1094806f	3	100	101	19_2_sc_0.432293_l_254	30	128	plus	508	97.98	99
1094806f	3	100	101	19_2_sc_0.432293_l_254	284	382	plus	508	97.98	99
1094806f	57	70	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
1094806f	3	100	101	15_2_sc_0.477166_l_254	42	140	plus	508	97.98	99
1094806f	3	100	101	15_2_sc_0.477166_l_254	296	394	plus	508	97.98	99
1094806f	57	70	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
1094806f	3	100	101	27_3_sc_0.560669_l_255	18	117	plus	510	97.00	100
1094806f	3	100	101	27_3_sc_0.560669_l_255	273	372	plus	510	97.00	100
1094806f	57	70	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
1094806f	57	70	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
1094806f	3	100	101	23_3_sc_0.586058_l_255	23	122	plus	510	97.00	100
1094806f	3	100	101	23_3_sc_0.586058_l_255	278	377	plus	510	97.00	100
1094806f	57	70	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
1094806f	57	70	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
1094806f	3	100	101	11_5_sc_0.607657_l_163	22	121	plus	326	97.00	100
1094806f	3	100	101	11_5_sc_0.607657_l_163	185	284	plus	326	97.00	100
1094806f	57	70	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
1094806f	57	70	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
1094806f	3	100	101	19_3_sc_0.643655_l_255	30	129	plus	510	97.00	100
1094806f	3	100	101	19_3_sc_0.643655_l_255	285	384	plus	510	97.00	100
1094806f	57	70	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
1094806f	57	70	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
1094806f	3	100	101	15_3_sc_0.685539_l_255	42	141	plus	510	97.00	100
1094806f	3	100	101	15_3_sc_0.685539_l_255	297	396	plus	510	97.00	100
1094806f	57	70	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
1094806f	57	70	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
1094806f	3	100	101	23_1_sc_0.380513_l_253	23	120	plus	506	96.97	99
